"Portfolio","Feed Name","Feed URL","HTML URL","Notes"
"Agriculture","Department of Agriculture","http://www.agriculture.gov.au/_layouts/15/srchrss.aspx?k=owstaxIdAgriculturex0020Taxonomy:5941dc9d-a004-478b-b843-f9d33145bc9f ","http://www.agriculture.gov.au/about/media-centre/media-releases",""
"Agriculture","Department of Agriculture","http://www.agriculture.gov.au/_layouts/15/srchrss.aspx?k=owstaxIdMediaReleaseTaxonomy:7f5dcc5c-639a-4cd4-ba4f-ae03096d8554","http://www.agriculture.gov.au/about/media-centre/media-releases",""
"Agriculture","Department of Agriculture","http://www.agriculture.gov.au/_layouts/15/srchrss.aspx?k=owstaxIdAgriculturex0020Taxonomy:c142a899-75c2-461a-886c-7ff49db89ddd","http://www.agriculture.gov.au/about/media-centre/media-releases",""
"Agriculture","Department of Agriculture","http://www.agriculture.gov.au/_layouts/15/srchrss.aspx?k=owstaxIdAgriculturex0020Taxonomy:03d17c14-f8e5-4b48-b31f-5f60e0d2c4b1","http://www.agriculture.gov.au/about/media-centre/media-releases",""
"Agriculture","Department of Agriculture","http://www.agriculture.gov.au/_layouts/15/srchrss.aspx?k=owstaxIdAgriculturex0020Taxonomy:5e2efaf7-9de0-44ff-80f0-bf44deb98b94","http://www.agriculture.gov.au/about/media-centre/media-releases",""
"Agriculture","Australian Fisheries Management Authority","https://feeds.feedburner.com/AustralianFisheriesManagementAuthority","https://www.afma.gov.au/news-and-media",""
"Agriculture","Wine Australia","https://www.wineaustralia.com/special-pages/rss/stories","https://www.wineaustralia.com/news/media-releases",""
"Attorney General's","Australian Commission for Law Enforcement Integrity","https://www.aclei.gov.au/rss.xml","https://www.aclei.gov.au/media",""
"Attorney General's","Australian Human Rights Commission","https://www.humanrights.gov.au/sites/default/files/content/rss/media.xml","https://www.humanrights.gov.au/about/news",""
"Attorney General's","Comcare","https://www.comcare.gov.au/news__and__media/rss_feeds/rss_news2","https://www.comcare.gov.au/news__and__media/media_centre",""
"Attorney General's","Federal Court of Australia","http://www.fedcourt.gov.au/rss/news-and-events-rss","https://www.fedcourt.gov.au/news-and-events",""
"Attorney General's","National Archives of Australia","http://www.naa.gov.au/whatsnew.xml","https://www.naa.gov.au/about-us/media-and-publications/media-releases",""
"Attorney General's","Office of the Australian Information Commissioner","https://www.oaic.gov.au/updates/news-and-media/rss","https://www.oaic.gov.au/updates/news-and-media/",""
"Attorney General's","Office of the Director of Public Prosecutions","https://www.cdpp.gov.au/news/rss.xml","https://www.cdpp.gov.au/news",""
"Attorney General's","Safe Work Australia","https://www.safeworkaustralia.gov.au/rss/news","https://www.safeworkaustralia.gov.au/media-centre/media-releases",""
"Communications and the Arts","Department of Communications and the Arts","https://www.communications.gov.au/news/feed","https://www.minister.communications.gov.au",""
"Communications and the Arts","Australian Communications and Media Authority","https://acma.gov.au//theACMA/Newsroom/Newsroom/Media%20releases/rss","https://www.acma.gov.au/media-releases-0",""
"Communications and the Arts","Australian Communications and Media Authority","https://acma.gov.au/theACMA/Newsroom/Newsroom/Speeches/rss","https://www.acma.gov.au/media-releases-0",""
